name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Atreo Digital s.r.o.,https://www.atreo.cz,,Technologie,Prague,"Zeyerova 2572/1, Moravská Ostrava, 70200 Ostrava",,0,0,0,"ares,startupjobs",
Akcenta Digital s.r.o.,https://akcentadigital.cz/,,,Prague,"Nerudova 1361/31, Pražské Předměstí, 50002 Hradec Králové",,0,0,0,"ares,startupjobs",
Involve digital s.r.o.,https://www.incolor.cz,,Technologie,Prague,"Hálkova 1185/24, Jižní Předměstí, 30100 Plzeň",,0,0,0,"ares,startupjobs",
AIK IT Digital s.r.o.,http://www.aikitdigital.com,,Technologie,Prague,"Pernerova 676/51, Karlín, 18600 Praha 8",,0,0,0,"ares,startupjobs",
ROI digital s.r.o.,http://www.roidigital.cz,,,Prague,"Havlíčkova 1155, 27101 Nové Strašecí",,0,0,0,"ares,startupjobs",
Limestone Digital s.r.o.,https://limestonedigital.com/,,,Prague,"Pernerova 697/35, Karlín, 18600 Praha 8",,0,0,0,"ares,google_maps,startupjobs",
DIGITAL BUILD s.r.o.,http://www.buldo.cz,,,Prague,"Purkyňova 792, 25264 Velké Přílepy",,0,0,0,"ares,startupjobs",
Digital factory s.r.o.,https://www.ismlouva.cz,,Technologie,Prague,"Sokolovská 694/102a, Karlín, 18600 Praha 8",,0,0,0,"ares,startupjobs",
Ler digital studio s.r.o.,http://www.lerstudio.cz,,,Prague,"Platnéřská 90/13, Staré Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Easy Digital Services s.r.o.,https://easydigitalservices.com/,,,Prague,"Rybná 716/24, Staré Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Digital Payments CZ s.r.o.,http://digitalpayments.cz,,,Prague,"Smetanovo náměstí 106, Litomyšl-Město, 57001 Litomyšl",,0,0,0,"ares,startupjobs",
Digital First Marketing Group s.r.o.,http://dfmg.cz,,,Prague,"Jankovcova 1037/49, Holešovice, 17000 Praha 7",,0,0,0,"ares,startupjobs",
Digital transformation systems s.r.o.,https://www.digitalsystems.cz/cs/,,,Prague,"Na Ořechovce 580/4, Střešovice, 16200 Praha 6",,0,0,0,"ares,startupjobs",
SIMPLY DIGITAL s.r.o.,https://www.simplydgtl.com,,,Prague,"Sokolovská 428/130, Karlín, 18600 Praha 8",,0,0,0,"ares,startupjobs",
MERIM Digital CZ s.r.o.,http://www.merim-groupe.com,,,Prague,"Jana Babáka 2733/11, Královo Pole, 61200 Brno",,0,0,0,"ares,startupjobs",
Dev Art Digital Agency s.r.o.,http://www.devart.cz,,,Prague,"Ječná 550/1, Nové Město, 12000 Praha 2",,0,0,0,"ares,startupjobs",
Viktory digital s.r.o.,https://viktory.cz,,,Prague,"Vršovická 817/5, Vršovice, 10100 Praha 10",,0,0,0,"ares,startupjobs",
TKKT Digital s.r.o.,,,,Prague,"Hlušovická 151/56, Černovír, 77900 Olomouc",,0,0,0,"ares,startupjobs",
Webbo  digital agency s.r.o.,http://webbo.cz,,,Prague,"Čujkovova 1714/21, Zábřeh, 70030 Ostrava",,0,0,0,"ares,startupjobs",
Number One Digital s.r.o.,https://numberone.cz/,,Jiné,Prague,"Švihovská 264/1, Písnice, 14200 Praha 4",,0,0,0,"ares,startupjobs",
Aqua Digital s.r.o.,https://aquadigital.cz/,,Technologie,Prague,"Tigridova 1501/6, Michle, 14000 Praha 4",,0,0,0,"ares,startupjobs",
VISIBILITY DIGITAL s.r.o.,http://www.visibility.cz,,,Prague,"Drtinova 557/10, Smíchov, 15000 Praha 5",,0,0,0,"ares,startupjobs",
"Digital Solutions, s.r.o.",https://digital.cz/,,,Prague,"17. listopadu 203, Zelené Předměstí, 53002 Pardubice",,1,1,0,"ares,startupjobs",
"SYMBIO Digital, s.r.o.",https://symbio.agency,,Digitální agentura,Prague,"Na Maninách 1040/14, Holešovice, 17000 Praha 7",,0,0,0,"ares,startupjobs",
FEO digital agency s.r.o.,https://www.feo.cz,,E-commerce,Prague,"Olomoucká 1005/166, Černovice, 62700 Brno",,0,0,0,"ares,startupjobs",
SHERWOOD Digital a.s.,http://www.sherwood.cz,,E-commerce,Prague,"Záhřebská 562/41, Vinohrady, 12000 Praha 2",,0,0,0,"ares,startupjobs",
Analytics Data Factory s.r.o.,http://www.byadf.cz,,,Prague,"Masarykovo náměstí 1544, Zelené Předměstí, 53002 Pardubice",,0,0,0,"ares,startupjobs",
Odysseus Data Services s.r.o.,https://odysseusinc.com/,,,Prague,"Pobřežní 249/46, Karlín, 18600 Praha 8",,0,0,0,"ares,startupjobs",
Big Dig Data s.r.o.,http://www.bigdigdata.com,,,Prague,"Opletalova 85, 25230 Řevnice",,0,0,0,"ares,startupjobs",
NEXT DATA s.r.o.,,,,Prague,"Washingtonova 1568/23, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
CDC Data s.r.o.,https://www.cdc.cz/cs/,,,Prague,"Kaštanová 618/141c, Horní Heršpice, 61700 Brno",,0,0,0,"ares,startupjobs",
"intecs data, s.r.o.",http://www.intecs.cz/,,Technologie,Prague,"Šumavská 525/33, Veveří, 60200 Brno",,0,0,0,"ares,startupjobs",
CEOS Data s.r.o.,https://www.ceosdata.com/,,Technologie,Prague,"Technologická 375/3, Pustkovec, 70800 Ostrava",,0,0,0,"ares,startupjobs",
Data Evolution s.r.o.,https://www.domsys.cz,,Technologie,Prague,"Kolbenova 923/34a, Vysočany, 19000 Praha 9",,0,0,0,"ares,startupjobs",
JABLOTRON CLOUD Services s.r.o.,http://www.jablotron.cloud,,,Prague,"Pod Skalkou 4567/33, 46601 Jablonec nad Nisou",,0,0,0,"ares,startupjobs",
The Cloud Provider s.r.o.,http://www.tcpro.cz,,,Prague,"Pražská 483, Pražské Předměstí, 39701 Písek",,0,0,0,"ares,startupjobs",
"SOVA NET, s.r.o.",https://www.sovanet.cz/,,Služby,Prague,"Křenová 409/52, Trnitá, 60200 Brno",,0,0,0,"ares,startupjobs",
Net Magnet s.r.o.,https://www.netmagnet.cz,,,Prague,"Šumavská 500, Horní Brána, 38101 Český Krumlov",,0,0,0,"ares,startupjobs",
IMP net s.r.o.,https://www.impnet.cz,,Jiné,Prague,"Gajdošova 4489/26, Židenice, 61500 Brno",,0,0,0,"ares,startupjobs",
Web pro Vás s.r.o.,http://www.web-provas.cz,,,Prague,"č.p. 233, 53861 Kočí",,0,0,0,"ares,startupjobs",
1. Web IT s.r.o.,https://www.1webit.cz/kariera,,Technologie,Prague,"Vinohradská 2279/164, Vinohrady, 13000 Praha 3",,0,0,0,"ares,google_maps,startupjobs",
Nový Web s.r.o.,https://www.novy-web.cz,,,Prague,"Vršovická 416/9, Vršovice, 10100 Praha 10",,0,0,0,"ares,startupjobs",
Web Revolution s.r.o.,https://www.web-revolution.cz,,E-commerce,Prague,"Pražská 1279/18, Hostivař, 10200 Praha 10",,0,0,0,"ares,startupjobs",
CTS TRADE IT a.s.,https://www.cts-tradeit.com/cz/Stranky/default.aspx,,FinTech,Prague,"Olbrachtova 2006/9, Krč, 14000 Praha 4",,0,0,0,"ares,startupjobs",
"CROSS IT SOLUTIONS, s.r.o.",http://www.crossit.cz,,,Prague,"Ringhofferova 115/1, Třebonice, 15521 Praha 5",,0,0,0,"ares,startupjobs",
"Just IT Pro, s.r.o.",https://justitpro.com,,Technologie,Prague,"Opletalova 1535/4, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Sýkora IT s.r.o.,https://www.sykorait.com,,,Prague,"Hlinky 487/35, Pisárky, 60300 Brno",,0,0,0,"ares,startupjobs",
Cube IT a.s.,http://cubee.cz,,,Prague,"Brňovská 80/19, Sobín, 15521 Praha 5",,0,0,0,"ares,startupjobs",
bezva IT partner s.r.o.,https://bezvait.cz,,,Prague,"Vídeňská 188/119d, Dolní Heršpice, 61900 Brno",,0,0,0,"ares,startupjobs",
IT Media Entertainment s.r.o.,,,,Prague,"K Netlukám 1472/2, Uhříněves, 10400 Praha 10",,0,0,0,"ares,startupjobs",
YD IT Labs s.r.o.,https://www.ydealsoft.com,,,Prague,"Na Poříčí 1071/17, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Tech It Out s.r.o.,http://team.techitout.io,,,Prague,"Nové sady 996/25, Staré Brno, 60200 Brno",,0,0,0,"ares,startupjobs",
Good at IT s.r.o.,http://www.goodatit.com,,,Prague,"Pohořelec 149/6, Hradčany, 11800 Praha 1",,0,0,0,"ares,startupjobs",
IT STUDIO s.r.o.,https://new.itstudio.cz,,E-commerce,Prague,"Berkova 444/8, Královo Pole, 61200 Brno",,0,0,0,"ares,startupjobs",
"TECHNISERV IT, spol. s r.o.",http://www.techniservit.cz/,,Technologie,Prague,"Traťová 574/1, Horní Heršpice, 61900 Brno",,0,0,0,"ares,startupjobs",
"NexGen IT, s.r.o.",https://www.nexgen.cz,,Technologie,Prague,"F. A. Gerstnera 2151/6, České Budějovice 7, 37001 České Budějovice",,0,0,0,"ares,startupjobs",
Meta IT s.r.o.,http://www.metait.cz,,Technologie,Prague,"Lidická 965/31, Veveří, 60200 Brno",,0,0,0,"ares,startupjobs",
"Imatic IT, s.r.o.",https://www.imatic.cz,,Technologie,Prague,"Jagellonská 1305/14, Vinohrady, 13000 Praha 3",,0,0,0,"ares,startupjobs",
VISI app s.r.o.,http://www.visiapp.cz,,,Prague,"Vratimovská 624/11, Kunčičky, 71800 Ostrava",,0,0,0,"ares,startupjobs",
"Expert Dev, s.r.o.",https://www.expert-dev.cz/,,,Prague,"třída Tomáše Bati 87, 76001 Zlín",,0,0,0,"ares,startupjobs",
Apps Dev Team s.r.o.,http://www.appsdevteam.com,,Technologie,Prague,"Křížkovského 206/33a, Staré Brno, 60300 Brno",,0,0,0,"ares,startupjobs",
Smart Quest s.r.o.,,,Hry a zábava,Prague,"Budějovická 635/69, Krč, 14000 Praha 4",,0,0,0,"ares,startupjobs",
Smart City Hub s.r.o.,https://www.smartcityhub.eu,,,Prague,"Jindřicha Plachty 596/8, Smíchov, 15000 Praha 5",,0,0,0,"ares,startupjobs",
Smart Product Solution s.r.o.,https://www.smartbox4you.com/cz/,,,Prague,"Blanenská 1997/103a, 66434 Kuřim",,0,0,0,"ares,startupjobs",
Lafluence Platform s.r.o.,https://www.lafluence.com/,,,Prague,"Heřmanova 597/61, Holešovice, 17000 Praha 7",,0,0,0,"ares,startupjobs",
Heaven Labs s.r.o.,http://www.mojemana.cz,,Jídlo,Prague,"č.p. 194, 25101 Modletice",,0,0,0,"ares,startupjobs",
Automation labs s.r.o.,,,,Prague,"Lublaňská 1836/43, Nové Město, 12000 Praha 2",,0,0,0,"ares,startupjobs",
RTM Labs s.r.o.,http://hitchat.ai,,,Prague,"Příčná 1892/4, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Apis Innovation s.r.o.,https://www.thermosolarhive.com/,,,Prague,"kpt. Nálepky 962/13, 77900 Olomouc",,0,0,0,"ares,startupjobs",
Innovation Path s.r.o.,http://innovationpath.eu,,,Prague,"Dukelských hrdinů 564/34, Holešovice, 17000 Praha 7",,0,0,0,"ares,startupjobs",
Innovation Czech Sport s.r.o.,https://www.innovationczechsport.cz/,,,Prague,"Náhorní 272/9, Kobylisy, 18200 Praha 8",,0,0,0,"ares,startupjobs",
"PEARS HEALTH CYBER EUROPE, s.r.o.",,,,Prague,"Voctářova 2449/5, Libeň, 18000 Praha 8",,0,0,0,"ares,startupjobs",
BOIT Cyber Security s.r.o.,http://boit.cz,,,Prague,"Korunní 2569/108, Vinohrady, 10100 Praha 10",,0,0,0,"ares,google_maps,startupjobs",
"Cyber Fox, s.r.o.",https://www.cyberfox.cz,,Technologie,Prague,"Milady Horákové 116/109, Hradčany, 16000 Praha 6",,0,0,0,"ares,startupjobs",
"PEARS HEALTH CYBER, s.r.o.",http://www.pearshealthcyber.cz,,,Prague,"Voctářova 2449/5, Libeň, 18000 Praha 8",,0,0,0,"ares,startupjobs",
CYBER GLOBAL s.r.o.,http://cyberglobal.cz,,,Prague,"Klimentská 1443/50, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
KARDI AI Technologies s.r.o.,http://www.kardi.ai,,,Prague,"28. října 459/11, 77900 Olomouc",,0,0,0,"ares,startupjobs",
AI Apps Brewery s.r.o.,https://aiappsbrewery.com,,,Prague,"Školská 689/20, Nové Město, 11000 Praha 1",,0,0,0,"ares,startupjobs",
Bakotech Security s.r.o.,https://www.bakotech.sk/,,,Prague,"Holandská 878/2, Štýřice, 63900 Brno",,0,0,0,"ares,startupjobs",
Penterep Security s.r.o.,http://info@penterep.com,,,Prague,"Ševčenkova 570/4, Bosonohy, 64200 Brno",,0,0,0,"ares,startupjobs",
eppTec,http://epptec.eu,,Technologie,Prague,,,1,0,0,"google_maps,startupjobs",
Qest technologies s.r.o.,https://www.qest.cz/,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
STRV,http://www.strv.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Technologické centrum Praha,http://www.tc.cz,,,Prague,,,0,0,0,"google_maps,startupjobs",
"IDC-softwarehouse, s.r.o.",https://www.idc.cz/,,Jiné,Prague,,,0,0,0,"google_maps,startupjobs",
Emplifi,http://www.socialbakers.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Think Easy s.r.o.,https://thinkeasy.cz,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
EGIT s.r.o.,https://www.egit.cz,,Hry a zábava,Prague,,,1,0,0,"google_maps,startupjobs",
Outfindo,http://www.outfindo.com,,,Prague,,,0,0,0,"google_maps,startupjobs",
Finshape Czechia s.r.o.,https://finshape.cz/cs/kariera/,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
OnSinch,http://onsinch.com,,Služby,Prague,,,0,0,0,"google_maps,startupjobs",
MEMOS Software,https://www.memos.cz/kariera/,,,Prague,,,0,0,0,"google_maps,startupjobs",
Salsita Software,https://www.salsitasoft.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Applifting,http://www.applifting.cz,,Technologie,Prague,,,1,0,0,"google_maps,startupjobs",
"SiteOne, s.r.o.",http://www.siteone.cz,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Startup Disrupt,http://www.startupdisrupt.com,,,Prague,,,0,0,0,"google_maps,startupjobs",
Startupbox,http://startupbox.cz,,,Prague,,,0,0,0,"google_maps,startupjobs",
StartupYard,http://www.startupyard.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Accomango,https://accomango.com/,,,Prague,,,0,1,0,"google_maps,startupjobs",
BigHub s.r.o.,https://www.bighub.ai/,,,Prague,,,0,0,0,"google_maps,startupjobs",
HeroContent,http://herocontent.ai,,,Prague,,,0,0,0,"google_maps,startupjobs",
Yieldigo,http://www.yieldigo.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
"ARBES Technologies, a.s.",https://www.arbes.com,,,Prague,,,0,0,0,"google_maps,startupjobs",
ZENTITY a.s.,https://www.zentity.com/,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
Daktela s.r.o.,http://www.daktela.com,,Technologie,Prague,,,0,0,0,"google_maps,startupjobs",
mBank,https://mbank.jobs.cz/proc-k-nam,,,Prague,,,0,0,0,"google_maps,startupjobs",
CLEO Finance,https://cleo.one,,FinTech,Prague,,,0,0,0,"google_maps,startupjobs",
Fincollect Se,http://www.fincollect.cz,,,Prague,,,0,0,0,"google_maps,startupjobs",
Portu,https://www.portu.cz/,,FinTech,Prague,,,0,0,0,"google_maps,startupjobs",
Boost.space,http://boost.space,,,Prague,,,1,0,0,"google_maps,startupjobs",
WDF,https://www.wdf.cz,,Technologie,Prague,,,0,1,0,"google_maps,startupjobs",
cysensic s.r.o.,http://www.regfor.cz,,,Prague,,,0,0,0,"google_maps,startupjobs",
FreeDivision s.r.o.,http://www.freedivision.com,,,Prague,,,0,0,0,"google_maps,startupjobs",
ELLIO Technology,https://ellio.tech/,,,Prague,,,0,0,0,"google_maps,startupjobs",
Resistant AI,https://resistant.ai/,,,Prague,,,1,0,0,"google_maps,startupjobs",
Samba.ai,https://samba.ai,,E-commerce,Prague,,,1,0,0,"google_maps,startupjobs",
"Evropská databanka, s.r.o.",http://www.evropska-databanka.cz,,,Prague,,,0,0,0,"google_maps,startupjobs",
Datamole,http://www.datamole.ai,,Technologie,Prague,,,0,0,0,startupjobs,
StartupJobs,https://tereza@startupjobs.cz,,HRTech,Prague,,,0,0,1,startupjobs,
Armatura Industries,,,,Prague,,,0,0,0,startupjobs,
Easy Software,https://www.easysoftware.com,,Technologie,Prague,,,1,0,0,startupjobs,
Publicis Groupe,https://publicisgroupe.cz/cs/career/,,Media,Prague,,,0,0,0,startupjobs,
Shoptet,https://www.shoptet.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Trezor,http://trezor.io,,Technologie,Prague,,,1,1,1,startupjobs,
Dr. Max BDC,https://www.drmax.eu/en/career#1,,,Prague,,,1,0,0,startupjobs,
Zaitra s.r.o.,https://zaitra.io,,,Prague,,,0,0,0,startupjobs,
Medevio s.r.o.,https://www.medevio.cz,,,Prague,,,1,1,0,startupjobs,
Apify,https://apify.com,,Technologie,Prague,,,1,0,1,startupjobs,
HOPI Holding a.s.,https://hopijobs.eu/,,,Prague,,,0,0,0,startupjobs,
Piano,https://piano.cz,,,Prague,,,0,0,0,startupjobs,
"Mycroft Mind, a.s.",http://www.mycroftmind.com,,,Prague,,,1,0,0,startupjobs,
ACOMWARE s.r.o.,https://www.acomware.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Carvago s.r.o.,http://www.carvago.com,,Služby,Prague,,,0,0,1,startupjobs,
Blindspot Solutions,http://www.blindspot.ai,,Technologie,Prague,,,0,0,0,startupjobs,
Braiins,https://www.braiins.com,,Technologie,Prague,,,0,0,0,startupjobs,
BlueGhost,https://www.blueghost.cz,,Technologie,Prague,,,0,0,0,startupjobs,
ARTIN,http://www.artin.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Wultra,http://www.wultra.com,,,Prague,,,0,0,0,startupjobs,
Livesport,https://www.livesport.eu,,Sport,Prague,,,0,0,0,startupjobs,
BTL Medical Development a.s.,https://btl-kariera.cz/,,,Prague,,,0,0,0,startupjobs,
Oddin.gg,https://www.oddin.gg,,Hry a zábava,Prague,,,1,0,0,startupjobs,
Renturi,https://renturi.cz/,,,Prague,,,0,0,0,startupjobs,
Prusa Research a.s.,http://www.prusa3d.cz,,Technologie,Prague,,,0,0,0,startupjobs,
TicketsGP s.r.o.,http://tickets.gp,,,Prague,,,0,0,0,startupjobs,
MSD,,,,Prague,,,1,0,0,startupjobs,
PLG Group: GoOut & Ticketportal,https://goout.net/cs/,,Služby,Prague,,,1,0,1,startupjobs,
"Řízení letového provozu ČR, s. p.",https://www.rlp.cz,,,Prague,,,0,0,0,startupjobs,
Laba Czech,https://l-a-b-a.cz/,,,Prague,,,0,0,0,startupjobs,
Knihobot & Bookbot,http://knihobot.cz,,Služby,Prague,,,1,0,0,startupjobs,
INFOMATIC,https://www.infomatic.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Loono, z.s.",https://www.loono.cz/,,,Prague,,,0,0,0,startupjobs,
Purple Technology,https://purple-technology.com,,Technologie,Prague,,,0,0,0,startupjobs,
TTC Marconi s.r.o.,https://ttc-marconi.com,,,Prague,,,0,0,0,startupjobs,
Air Bank a.s.,https://kariera.airbank.cz/,,,Prague,,,0,0,0,startupjobs,
Meiro.io,https://meiro.io,,Technologie,Prague,,,1,0,0,startupjobs,
KOALA42,https://koala42.com,,Technologie,Prague,,,0,0,0,startupjobs,
Papirfly,http://www.papirfly.com,,,Prague,,,0,0,0,startupjobs,
Filuta AI,https://filuta.ai/,,,Prague,,,0,0,0,startupjobs,
katz83,,,,Prague,,,0,0,0,startupjobs,
"BH CAPITAL GROUP Holding, a.s.",http://www.realitykostarika.cz,,,Prague,,,0,0,0,startupjobs,
Mixit s.r.o.,http://www.mixit.cz,,Jídlo,Prague,,,1,0,0,startupjobs,
Foxentry,https://foxentry.com,,,Prague,,,0,0,0,startupjobs,
"CZ.NIC, z. s. p. o.",https://www.nic.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Compelson,http://www.mobiledit.com,,Technologie,Prague,,,0,0,0,startupjobs,
Proficio,http://www.proficio.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
FaceUp 💙,https://www.faceup.com/en,,,Prague,,,0,0,0,startupjobs,
Flat Zone s.r.o.,http://b2b.flatzone.cz,,Jiné,Prague,,,0,0,0,startupjobs,
Investory deals s.r.o.,https://investory.cz/,,,Prague,,,0,0,0,startupjobs,
BOOTIQ s.r.o.,https://www.bootiq.io/kariera/,,Technologie,Prague,,,1,0,0,startupjobs,
UlovDomov.cz s.r.o.,http://www.idealninajemce.cz,,Služby,Prague,,,0,0,0,startupjobs,
Teya,https://teya.com/cz/careers,,,Prague,,,0,0,0,startupjobs,
Dotykačka ČR s.r.o.,http://www.dotykacka.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Dental Monitoring Czech Republic,https://dentalmonitoring.com/,,,Prague,,,1,0,0,startupjobs,
Dentsu Czech Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
localhost s.r.o.,https://www.localhost.company,,,Prague,,,0,0,0,startupjobs,
T-Mobile Czech Republic a.s. - Partner,http://www.t-mobile.cz/osobne,,,Prague,,,0,0,0,startupjobs,
PKV Build,http://www.pkv.cz,,,Prague,,,1,0,0,startupjobs,
Waibee,,,,Prague,,,0,0,0,startupjobs,
Ecomail.cz,https://ecomail.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
FLOWBOX,http://www.flowbox.com,,,Prague,,,1,0,0,startupjobs,
Scormium,https://www.scormium.com/cs,,Technologie,Prague,,,0,1,0,startupjobs,
Flowpay,http://www.flowpay.io,,,Prague,,,1,0,1,startupjobs,
Deepview,https://www.deepview.cz/,,,Prague,,,0,0,0,startupjobs,
SmartEmailing,https://smartemailing.cz,,SaaS,Prague,,,0,0,0,startupjobs,
Roklen360 a.s.,http://www.roklen.cz,,,Prague,,,0,0,0,startupjobs,
Všeobecná zdravotní pojišťovna České republiky,http://www.zdravakariera.cz,,,Prague,,,0,0,0,startupjobs,
Symmy,https://symmy.com,,,Prague,,,0,0,0,startupjobs,
Direct Fidoo,http://www.fidoo.com,,,Prague,,,0,1,0,startupjobs,
Fabini,http://www.fabini.cz,,,Prague,,,0,0,0,startupjobs,
Logio s.r.o.,https://logio.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Four Bros s.r.o.,https://www.fourbros.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
"SpaceKnow, Inc.",http://www.spaceknow.com,,Technologie,Prague,,,0,0,0,startupjobs,
Legito,http://www.legito.com,,Technologie,Prague,,,0,0,0,startupjobs,
AMP Algo,,,,Prague,,,0,0,0,startupjobs,
Aricoma,https://www.aricoma.com,,,Prague,,,0,0,0,startupjobs,
Mindwell,https://mindwell.cz/domu,,,Prague,,,0,0,0,startupjobs,
Plavec Media,https://plavecmedia.cz/,,,Prague,,,0,0,0,startupjobs,
Emorfiq - e-commerce řešení nové generace,https://www.emorfiq.com/,,,Prague,,,1,0,1,startupjobs,
Realpad,https://realpadsoftware.com,,Technologie,Prague,,,0,0,0,startupjobs,
Yolk Studio,https://yolkstudio.com,,Technologie,Prague,,,0,1,1,startupjobs,
Driveto s.r.o.,https://www.driveto.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
S-Tech Ventures a.s.,http://s-techventures.com,,,Prague,,,0,0,0,startupjobs,
mime digital,http://www.mimedigital.cz,,,Prague,,,0,0,0,startupjobs,
Ciklum,https://www.ciklum.com/,,Technologie,Prague,,,1,0,1,startupjobs,
