name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Next Generation Security Solutions s.r.o.,https://www.ngss.cz/,,,Prague,"U Uranie 954/18, Holešovice, 17000 Praha 7",,0,0,0,"ares,google_maps",
ALICE Tech Prague s.r.o.,http://alicetechnologies.com/,,,Prague,,,0,0,0,google_maps,
DXC Technology,https://www.dxc.com/cz/en,,,Prague,,,0,0,0,google_maps,
Buinsoft Technology SRO,https://www.buinsoft.com/,,,Prague,,,0,0,0,google_maps,
mgm technology partners s.r.o. Prague,,,,Prague,,,0,0,0,google_maps,
ELEVUP,https://www.elevup.com/,,,Prague,,,0,0,0,google_maps,
CLEEVIO: Custom Software Development Company,http://www.cleevio.com/,,,Prague,,,0,0,0,google_maps,
NUBES tech s.r.o.,http://www.nubestech.io/,,,Prague,,,0,0,0,google_maps,
Iguana Technology s.r.o.,https://iguana.technology/,,,Prague,,,0,0,0,google_maps,
Ciklum Czech Republic,https://www.ciklum.com/,,,Prague,,,0,0,0,google_maps,
Reasunta Technology s.r.o.,https://reasunta.com/,,,Prague,,,0,0,0,google_maps,
HTEC s.r.o.,http://www.certicon.cz/,,,Prague,,,0,0,0,google_maps,
Folimanka Technologies s.r.o.,http://www.folimanka.cz/,,,Prague,,,0,0,0,google_maps,
Jimmy Technologies s.r.o.,https://fromjimmy.com/,,,Prague,,,0,0,0,google_maps,
JetBrains s.r.o.,https://jetbrains.com/,,,Prague,,,0,0,0,google_maps,
SYNOPSIS TECHNOLOGIES a.s.,https://synopsis.cz/,,,Prague,,,0,0,0,google_maps,
WolkAbout Technology s.r.o.,https://wolkabout.com/,,,Prague,,,0,0,0,google_maps,
COOLHOUSING Datacentrum,https://www.coolhousing.net/,,,Prague,,,0,0,0,google_maps,
Pokladny AWIS s.r.o.,https://www.pokladnyprolidi.cz/,,,Prague,,,0,0,0,google_maps,
"NEWTON Technologies, a.s.",https://www.newtontech.net/cs/,,,Prague,,,0,0,0,google_maps,
"TechSoft Engineering, spol. s r.o.",http://www.techsoft-eng.cz/,,,Prague,,,0,0,0,google_maps,
LinkSoft Technologies a.s.,https://linksoft.eu/,,,Prague,,,0,0,0,google_maps,
Huawei Technologies Czech s.r.o.,http://consumer.huawei.com/cz,,,Prague,,,0,0,0,google_maps,
Principal engineering,http://www.principal.tech/,,,Prague,,,0,0,0,google_maps,
COEX s.r.o.,https://www.coex.cz/,,,Prague,,,0,0,0,google_maps,
SkillZone Gaming Club Žižkov,http://skillzone.cz/,,,Prague,,,0,0,0,google_maps,
Victoria TECH s.r.o.,http://www.victoriatech.cz/,,,Prague,,,0,0,0,google_maps,
"Cognizant Technology Center Corporate Office, Prague(Praha).",,,,Prague,,,0,0,0,google_maps,
Advanced Search Technology - Prague office,https://itsearch.cz/,,,Prague,,,0,0,0,google_maps,
CleverTech s.r.o.,http://www.clevertech.cz/,,,Prague,,,0,0,0,google_maps,
Absa Technology Prague s.r.o,http://www.absa.africa/,,,Prague,,,0,0,0,google_maps,
K2 atmitec s.r.o. - pobočka Praha,http://www.k2.cz/,,,Prague,,,0,0,0,google_maps,
Jeseniova 93,https://www.jeseniova93.cz/,,,Prague,,,0,0,0,google_maps,
HOSTALEK_REALITY,https://hostalekreality.cz/,,,Prague,,,0,0,0,google_maps,
Technology S.r.o.,https://www.technology.cz/,,,Prague,,,0,0,0,google_maps,
technology-support s.r.o.,https://www.t-support.cz/,,,Prague,,,0,0,0,google_maps,
"B:TECH, a.s. - Průmyslová automatizace - Kancelář Praha",http://www.btech.cz/,,,Prague,,,0,0,0,google_maps,
"Enrian Partners, a.s.",https://www.enrian.com/,,,Prague,,,0,0,0,google_maps,
CZECH IT TECHNOLOGY HOLDING,,,,Prague,,,0,0,0,google_maps,
DCIT,https://www.dcit.cz/,,,Prague,,,0,0,0,google_maps,
"TOVEK, spol s.r.o.",http://www.tovek.cz/,,,Prague,,,0,0,0,google_maps,
Profinit,https://profinit.eu/,,,Prague,,,0,0,0,google_maps,
SUSE Linux s.r.o,http://suse.com/,,,Prague,,,0,0,0,google_maps,
"Novum Global, a.s.",,,,Prague,,,0,0,0,google_maps,
Unicorn,https://unicorn.com/,,,Prague,,,0,0,0,google_maps,
DevsData IT Recruitment Prague Czech Republic IT Staffing,https://devsdata.io/,,,Prague,,,0,0,0,google_maps,
Hangar 13 / 2K Czech Prague,https://2kczech.com/,,,Prague,,,0,0,0,google_maps,
Softcom Group,http://www.softcom.cz/,,,Prague,,,0,0,0,google_maps,
Wube Software,https://www.factorio.com/,,,Prague,,,0,0,0,google_maps,
INOVIO Direct s.r.o.,https://www.inovio.cz/,,,Prague,,,0,0,0,google_maps,
CodeNOW®,https://www.codenow.com/,,,Prague,,,0,0,0,google_maps,
Matee Devs s.r.o.,http://www.matee.cz/,,,Prague,,,0,0,0,google_maps,
S-cape,http://www.s-cape.cz/,,,Prague,,,0,0,0,google_maps,
GEP,https://www.gep.com/company/contact-us?utm_source=GMB&utm_medium=website-button&utm_campaign=prague-czech-republic,,,Prague,,,0,0,0,google_maps,
Veeam Software,https://www.veeam.com/cz/,,,Prague,,,0,0,0,google_maps,
Semrush CZ,,,,Prague,,,0,0,0,google_maps,
Chaos Czech a.s.,http://www.corona-renderer.com/,,,Prague,,,0,0,0,google_maps,
Brand Embassy,http://www.brandembassy.com/,,,Prague,,,0,0,0,google_maps,
Avast,https://www.avast.com/,,,Prague,,,0,0,0,google_maps,
"Teradata Česká republika, spol. s r.o.",http://www.teradata.com/,,,Prague,,,0,0,0,google_maps,
Knowspread.cz s.r.o.,https://www.knowspread.com/,,,Prague,,,0,0,0,google_maps,
KOALA42 | Vývoj webových a mobilních aplikací | Praha,https://koala42.com/,,,Prague,,,0,0,0,google_maps,
INSIO Software,https://www.insio.cz/,,,Prague,,,0,0,0,google_maps,
Yoummday Prague s.r.o,https://www.yoummday.com/en/business,,,Prague,,,0,0,0,google_maps,
Y Soft,https://www.ysoft.com/,,,Prague,,,0,0,0,google_maps,
"LLP Prague, s.r.o.",https://www.llpgroup.com/,,,Prague,,,0,0,0,google_maps,
eMan a.s.,http://www.eman.cz/,,,Prague,,,0,0,0,google_maps,
Rossum Czech Republic s.r.o.,http://www.rossum.ai/,,,Prague,,,0,0,0,google_maps,
ITS akciová společnost,http://www.its.cz/,,,Prague,,,0,0,0,google_maps,
iTcan - externí správce IT,https://itcan.cz/,,,Prague,,,0,0,0,google_maps,
Karlín IT Group,,,,Prague,,,0,0,0,google_maps,
"ICT-GROUP - Správa IT, outsourcing, cybersecurity, helpdesk & cloudové služby",http://www.ict-group.cz/,,,Prague,,,0,0,0,google_maps,
Computer Help,http://www.computerhelp.cz/,,,Prague,,,0,0,0,google_maps,
Dream IT Company - Tvorba webových stránek,https://dreamitcompany.cz/,,,Prague,,,0,0,0,google_maps,
INVENTI (Praha),https://www.inventi.cz/,,,Prague,,,0,0,0,google_maps,
Cygni Software spol. S R.o.,,,,Prague,,,0,0,0,google_maps,
"HLAVA, s. r. o.",https://it-hlava.cz/,,,Prague,,,0,0,0,google_maps,
MDCS Group s.r.o.,https://www.mdcs.cz/,,,Prague,,,0,0,0,google_maps,
CS Praha s.r.o.,http://www.it.cz/,,,Prague,,,0,0,0,google_maps,
company L&K s.r.o. - Sídlo na míru,https://sidlonamiru.cz/cs/,,,Prague,,,0,0,0,google_maps,
DWO - IT služby a řešení,https://dwo.cz/,,,Prague,,,0,0,0,google_maps,
Newlogic - Full-service digitální agentura,https://www.newlogic.cz/,,,Prague,,,0,0,0,google_maps,
COMPUTER DOCTOR - REAL TIME,https://www.computerdoctor.cz/,,,Prague,,,0,0,0,google_maps,
Galileo Corporation s.r.o.,,,,Prague,,,0,0,0,google_maps,
sidlomat s.r.o.,https://sidlofirmypraha5.cz/,,,Prague,,,0,0,0,google_maps,
Pure studio,https://n364770.alteg.io/company/347796/personal/menu?o=,,,Prague,,,0,0,0,google_maps,
"COMES, spol. s r.o.",http://www.comes.cz/,,,Prague,,,0,0,0,google_maps,
Ing. Petr Holubec,http://krpela.cz/,,,Prague,,,0,0,0,google_maps,
MŠ KIDS Company Praha s.r.o.,http://kidscompany-praha.cz/,,,Prague,,,0,0,0,google_maps,
INOVIO Document Management System,http://www.inovio.cz/,,,Prague,,,0,0,0,google_maps,
WorkLounge Žižkov,https://www.worklounge.com/lokality/zizkov,,,Prague,,,0,0,0,google_maps,
startup-sidlo.cz s.r.o.,https://www.startup-sidlo.cz/,,,Prague,,,0,0,0,google_maps,
StartUpStart,http://www.startupstart.cz/,,,Prague,,,0,0,0,google_maps,
Prague Startup Centre,,,,Prague,,,0,0,0,google_maps,
ESA BIC Czech Republic,http://www.esa-bic.cz/,,,Prague,,,0,0,0,google_maps,
Node5,http://www.node5.cz/,,,Prague,,,0,0,0,google_maps,
Czech Startups,http://www.czechstartups.cz/,,,Prague,,,0,0,0,google_maps,
StartupJobs.com,http://www.startupjobs.cz/,,,Prague,,,0,0,0,google_maps,
xPORT Business Accelerator VŠE,https://www.xport.cz/,,,Prague,,,0,0,0,google_maps,
Sustainability Hub Prague,http://sustainabilityhub.cz/,,,Prague,,,0,0,0,google_maps,
Start-up školka Karlín,https://www.skolkakarlin.cz/,,,Prague,,,0,0,0,google_maps,
AI Startup Incubator a.s.,https://www.suincubator.ai/,,,Prague,,,0,0,0,google_maps,
enforum event space,https://www.enforum.cz/,,,Prague,,,0,0,0,google_maps,
"Na Příkopě 15, sdílené kanceláře - Praha 1",https://www.naprikope15.cz/,,,Prague,,,0,0,0,google_maps,
simpleto,,,,Prague,,,0,0,0,google_maps,
Zenwork Palác ARA,http://zenwork.cz/,,,Prague,,,0,0,0,google_maps,
Impact Hub Praha,,,,Prague,,,0,0,0,google_maps,
Simply Office | Založení s.r.o. a Ready Made,http://www.simplyoffice.cz/,,,Prague,,,0,0,0,google_maps,
"Stream Circle, a.s.",http://streamcircle.com/,,,Prague,,,0,0,0,google_maps,
upvest s.r.o.,https://www.upvest.cz/,,,Prague,,,0,0,0,google_maps,
IMS Health Technology Solutions Czech Republic s. r. o.,,,,Prague,,,0,0,0,google_maps,
Smart City Enterprise,https://www.smartcityenterprise.com/,,,Prague,,,0,0,0,google_maps,
Hightech Development,http://www.hightechdevelopment.com/,,,Prague,,,0,0,0,google_maps,
VAW Engineering s.r.o – Headquarters (Prague),https://www.vawengineering.com/,,,Prague,,,0,0,0,google_maps,
Ricardo Prague s.r.o.,http://www.ricardo.com/,,,Prague,,,0,0,0,google_maps,
BearingPoint s.r.o.,https://www.bearingpoint.com/en/locations/bearingpoint-czechrepublic/,,,Prague,,,0,0,0,google_maps,
Revolgy,https://www.revolgy.com/,,,Prague,,,0,0,0,google_maps,
Technologies s.r.o,,,,Prague,,,0,0,0,google_maps,
ApiTree s.r.o.,https://apitree.cz/,,,Prague,,,0,0,0,google_maps,
HotelTime Solutions,http://hoteltime.com/,,,Prague,,,0,0,0,google_maps,
ARET Praha s.r.o.,http://www.aret.cz/,,,Prague,,,0,0,0,google_maps,
i&i Prague,http://iniprague.com/,,,Prague,,,0,0,0,google_maps,
AMJ Finance s.r.o.,http://www.amj.cz/,,,Prague,,,0,0,0,google_maps,
Purple Trading CZ / SK,http://www.purple-trading.com/cs,,,Prague,,,0,0,0,google_maps,
Kreditech Česká republika s.r.o.,,,,Prague,,,0,0,0,google_maps,
Guy Carpenter & Company GmbH,,,,Prague,,,0,0,0,google_maps,
B-Payment s.r.o.,,,,Prague,,,0,0,0,google_maps,
RK Investice,http://www.rkinvestice.cz/,,,Prague,,,0,0,0,google_maps,
Restartfirmy,,,,Prague,,,0,0,0,google_maps,
UniCredit Bank,https://www.unicreditbank.cz/,,,Prague,,,0,0,0,google_maps,
Dluhopisomat,https://dluhopisomat.cz/,,,Prague,,,0,0,0,google_maps,
Expats Finance s.r.o.,http://www.expatsfinance.cz/,,,Prague,,,0,0,0,google_maps,
Psa Finance ČR,,,,Prague,,,0,0,0,google_maps,
Ing. Jakub Surý - inpocket,,,,Prague,,,0,0,0,google_maps,
"SMS finanční poradenství, a.s.",https://www.smsfinance.cz/,,,Prague,,,0,0,0,google_maps,
"Nexia One Corporate Finance, s.r.o.",http://www.vgdcorpfin.eu/,,,Prague,,,0,0,0,google_maps,
Lukáš Pýcha - Finanční poradce,http://www.lukaspycha.cz/,,,Prague,,,0,0,0,google_maps,
FC Finance-Consult Česká republika s.r.o.,https://www.nemovitostivbulharsku.cz/,,,Prague,,,0,0,0,google_maps,
Czechia Brokers,https://czechiabrokers.cz/,,,Prague,,,0,0,0,google_maps,
Markéta Hartová,https://www.marketahartova.cz/,,,Prague,,,0,0,0,google_maps,
Bc. Jakub Šneberk - finanční poradce,http://www.jakubsneberk.cz/,,,Prague,,,0,0,0,google_maps,
"ADAM finance, a.s.",http://www.adamfinance.cz/,,,Prague,,,0,0,0,google_maps,
AMJ Reality s.r.o.,http://amjreality.cz/,,,Prague,,,0,0,0,google_maps,
Ekonom Servis spol. S R.o.,http://www.ekonom-servis.cz/,,,Prague,,,0,0,0,google_maps,
AUTOZÁSTAVA PRAHA ČFHS,,,,Prague,,,0,0,0,google_maps,
Ceskedluhopisy.cz - České dluhopisové tržiště s.r.o.,https://ceskedluhopisy.cz/,,,Prague,,,0,0,0,google_maps,
DYPE – Vaše externí finanční oddělení | Digitální účetnictví Praha,https://dype.cz/,,,Prague,,,0,0,0,google_maps,
"Ing. Pavel Dymák, €FA",https://www.paveldymak.cz/,,,Prague,,,0,0,0,google_maps,
Jan Oktábec - Finanční poradce,https://janoktabec.cz/,,,Prague,,,0,0,0,google_maps,
NEBANKOVNÍ PŮJČKY PRAHA,https://www.nebankovni-pujcky-praha.cz/,,,Prague,,,0,0,0,google_maps,
Global Financial Solutions s.r.o.,http://gfsgroup.cz/,,,Prague,,,0,0,0,google_maps,
Pobočka Partners Banky Praha - Anglická,http://www.partnersanglicka.cz/,,,Prague,,,0,0,0,google_maps,
Vinklarek & Company s.r.o.,https://www.vinklarekcompany.cz/,,,Prague,,,0,0,0,google_maps,
CryptoMoneo,,,,Prague,,,0,0,0,google_maps,
"Jiří Houfek, EFA - finanční a hypoteční poradce",http://www.jirihoufek.cz/,,,Prague,,,0,0,0,google_maps,
Petr Chalupný,https://petr-chalupny.cz/,,,Prague,,,0,0,0,google_maps,
MONETA Money Bank,https://www.moneta.cz/pobocky/praha-3-vinohradska-2133_138-86006810,,,Prague,,,0,0,0,google_maps,
Allianz pojišťovna - Pavel Petružálek - Praha,https://www.allianz.cz/cs_CZ/pobocky-a-poradci/0430-Petruzalek---Louthan--s-r-o.html,,,Prague,,,0,0,0,google_maps,
Jaroslav Gall,http://www.jaroslavgall.cz/,,,Prague,,,0,0,0,google_maps,
"Česká spořitelna, a.s. - ATM",https://www.csas.cz/cs/pobocky-a-bankomaty#/383/bankomat,,,Prague,,,0,0,0,google_maps,
CBH finance s.r.o.,http://www.cbhfinance.cz/,,,Prague,,,0,0,0,google_maps,
INSOLVIA s.r.o.,,,,Prague,,,0,0,0,google_maps,
VIP DANĚ s.r.o.,,,,Prague,,,0,0,0,google_maps,
"Národní rozvojová banka, a.s.",https://www.nrb.cz/,,,Prague,,,0,0,0,google_maps,
Finanční úřad pro Prahu 2,,,,Prague,,,0,0,0,google_maps,
Dobré finance,https://www.dobre-finance.cz/kontakt,,,Prague,,,0,0,0,google_maps,
NEJLEPSI VYBER s.r.o.,,,,Prague,,,0,0,0,google_maps,
Central European Advisory Group,,,,Prague,,,0,0,0,google_maps,
Delta Capital a.s.,https://www.deltacapital.cz/,,,Prague,,,0,0,0,google_maps,
Profi Finance Team s.r.o.,,,,Prague,,,0,0,0,google_maps,
SaaS,https://www.hirecarprague.com/,,,Prague,,,0,0,0,google_maps,
Trackdesk s.r.o.,https://trackdesk.com/,,,Prague,,,0,0,0,google_maps,
"Merkle technologies, s.r.o.",,,,Prague,,,0,0,0,google_maps,
GoodVision,https://www.goodvisionlive.com/,,,Prague,,,0,0,0,google_maps,
"Bohemia CyberSecurity, s.r.o.",http://www.bohemiacs.cz/,,,Prague,,,0,0,0,google_maps,
KAROL SUCHÁNEK,https://www.karol.biz/,,,Prague,,,0,0,0,google_maps,
ABRATICA s.r.o.,https://www.abratica.cz/,,,Prague,,,0,0,0,google_maps,
Extelligence sro,https://extelligence.com/,,,Prague,,,0,0,0,google_maps,
"ALEF NULA, a.s.",https://www.alefnula.com/,,,Prague,,,0,0,0,google_maps,
VirusLab s.r.o.,https://www.viruslab.cz/,,,Prague,,,0,0,0,google_maps,
CYBERSTRIC,https://www.cyberstric.com/,,,Prague,,,0,0,0,google_maps,
Accenture Prague Cyber Fusion Center,https://www.accenture.com/cz-en/about/company-index?c=acn_glb_locationmarketiyext_14234624&n=otc_0525,,,Prague,,,0,0,0,google_maps,
Aricoma Enterprise Cybersecurity,https://www.aricoma.com/cs/co-delame/kyberneticka-bezpecnost,,,Prague,,,0,0,0,google_maps,
TeskaLabs,http://teskalabs.com/,,,Prague,,,0,0,0,google_maps,
i46,https://www.i46.cz/,,,Prague,,,0,0,0,google_maps,
Corpus Solutions a.s.,http://www.corpus.cz/,,,Prague,,,0,0,0,google_maps,
Exclusive Networks Czechia s. r. o.,http://www.exclusive-networks.com/cz,,,Prague,,,0,0,0,google_maps,
Česká bankovní asociace,https://cbaonline.cz/,,,Prague,,,0,0,0,google_maps,
Prague Security Studies Institute,http://www.pssi.cz/,,,Prague,,,0,0,0,google_maps,
ALEF Training Center,https://training.alef.com/cz,,,Prague,,,0,0,0,google_maps,
WorkLounge Příkopy,https://worklounge.com/cs/kancelare/prikopy,,,Prague,,,0,0,0,google_maps,
IDC CEMA S.r.o.,https://www.idc.com/cee,,,Prague,,,0,0,0,google_maps,
Sentinel Security,https://www.sensec.cz/,,,Prague,,,0,0,0,google_maps,
JP-Networks s.r.o.,https://www.jpnet.cz/,,,Prague,,,0,0,0,google_maps,
Emeldi Cybersecurity,https://emeldi.com/,,,Prague,,,0,0,0,google_maps,
Cybrela s.r.o.,http://www.cybrela.com/,,,Prague,,,0,0,0,google_maps,
TOTAL SERVICE a.s.,,,,Prague,,,0,0,0,google_maps,
IPSECURITY s.r.o.,http://www.ipsecurity.cz/,,,Prague,,,0,0,0,google_maps,
d-PROG s.r.o.,http://www.d-prog.cz/,,,Prague,,,0,0,0,google_maps,
DATASYS s.r.o,http://www.datasys.cz/,,,Prague,,,0,0,0,google_maps,
Aisle,https://www.aisle.com/,,,Prague,,,0,0,0,google_maps,
itm8,http://www.itm8.com/,,,Prague,,,0,0,0,google_maps,
Integra EMEA,https://www.integra.cz/cs/,,,Prague,,,0,0,0,google_maps,
Deutsche Börse Prague Branch,http://www.deutsche-boerse.com/,,,Prague,,,0,0,0,google_maps,
ARION spol. s r.o.,http://www.arion.cz/,,,Prague,,,0,0,0,google_maps,
WOLF THE PROTECTOR,https://wolfprotector.cz/,,,Prague,,,0,0,0,google_maps,
S.P.S.B. agency s.r.o.,https://www.spsb.cz/,,,Prague,,,0,0,0,google_maps,
axelum,https://axelum.eu/,,,Prague,,,0,0,0,google_maps,
AI-TOMATICA s.r.o.,https://ai-tomatica.cz/,,,Prague,,,0,0,0,google_maps,
YORD - XR & AI Studio,http://www.yordstudio.com/,,,Prague,,,0,0,0,google_maps,
"Aiomica, a. s.",https://www.aiomica.com/,,,Prague,,,0,0,0,google_maps,
AiP Safe s.r.o.,https://www.aipsafe.cz/,,,Prague,,,0,0,0,google_maps,
experts ai,https://www.experts.ai/services-for-investors,,,Prague,,,0,0,0,google_maps,
MAMA AI,http://themama.ai/,,,Prague,,,0,0,0,google_maps,
prg.ai,https://prg.ai/,,,Prague,,,0,0,0,google_maps,
AIT Worldwide Logistics,https://www.aitworldwide.com/locations/prague-czech-republic/?utm_source=gmb&utm_medium=yext&y_source=1_Mzk0MTI2MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,,Prague,,,0,0,0,google_maps,
Siesta AI,https://siesta.ai/,,,Prague,,,0,0,0,google_maps,
"AiVision, s.r.o.",https://www.aivision.cz/,,,Prague,,,0,0,0,google_maps,
ait-česko s.r.o.,https://www.ait-cesko.cz/,,,Prague,,,0,0,0,google_maps,
AI Agentura,http://ai-agentura.cz/,,,Prague,,,0,0,0,google_maps,
Gorat.ai - Nejlepší česká AI aplikace,https://gorat.ai/,,,Prague,,,0,0,0,google_maps,
"Integrační centrum Praha, o.p.s.",http://icpraha.com/,,,Prague,,,0,0,0,google_maps,
PRAGUE AI HUA,http://www.pragueaihua.com/,,,Prague,,,0,0,0,google_maps,
Roboshift AI,https://www.roboshift.ai/,,,Prague,,,0,0,0,google_maps,
ArtZeus Productin s.r.o,http://stas.gr/,,,Prague,,,0,0,0,google_maps,
IQOS partnerská prodejna,https://cz.iqos.com/cs,,,Prague,,,0,0,0,google_maps,
CBWEED Praha 3 | CBD | Cannabis | Konopí,https://www.cbweed.cz/,,,Prague,,,0,0,0,google_maps,
Destination Management Company Prague,https://www.dmcpraha.eu/,,,Prague,,,0,0,0,google_maps,
AE Industries Czech s.r.o. (dříve KOMPAKT SERVIS s.r.o.),http://www.kompaktservis.com/,,,Prague,,,0,0,0,google_maps,
A.I.Company s.r.o,http://www.aicomp.cz/kontakty,,,Prague,,,0,0,0,google_maps,
Anime Music Bar ( karaoke - events - nonstop ),https://www.instagram.com/animecoffeecz?igsh=MThlNHZwbmRqNmxubg==,,,Prague,,,0,0,0,google_maps,
Alza.cz Showroom Praha 7 Holešovice,https://www.alza.cz/prodejna-praha-7-holesovice-595.htm,,,Prague,,,0,0,0,google_maps,
Albi prodejna - Palladium Praha,http://www.albi.cz/,,,Prague,,,0,0,0,google_maps,
Černý rytíř,https://cernyrytir.cz/,,,Prague,,,0,0,0,google_maps,
"Alensa, S.r.o.",https://www.alensa.eu/,,,Prague,,,0,0,0,google_maps,
Centrum architektury a městského plánování,http://www.praha.camp/,,,Prague,,,0,0,0,google_maps,
Zednicheck - Tvorba webových stránek a AI chatbotů,http://www.zednicheck.cz/,,,Prague,,,0,0,0,google_maps,
"ESN VSE Prague, z. s.",http://esnvseprague.cz/,,,Prague,,,0,0,0,google_maps,
Edumatch.ai,https://www.edumatch.ai/,,,Prague,,,0,0,0,google_maps,
"NPC Solutions, s.r.o.",https://www.planujsmeny.cz/,,,Prague,,,0,0,0,google_maps,
Konopný Koutek CBD/THC-X/THC-A.I./E8H/FTS,http://www.konopnykoutek.cz/,,,Prague,,,0,0,0,google_maps,
"Happy House Rentals, s.r.o.",http://www.happyhouserentals.com/,,,Prague,,,0,0,0,google_maps,
ADECCO Praha,http://www.adecco.cz/,,,Prague,,,0,0,0,google_maps,
Kronium.cz,https://www.kronium.cz/,,,Prague,,,0,0,0,google_maps,
AI STARTUP CLUB,,,,Prague,,,0,0,0,google_maps,
Carlsbad Hat Co. - Tradiční kloboučnictví - Traditional Hat Shop,http://www.carlsbadhat.cz/,,,Prague,,,0,0,0,google_maps,
Zlata Lod Art Supplies,http://www.zlatalod.cz/,,,Prague,,,0,0,0,google_maps,
Dazbog.AI,https://www.dazbog.ai/,,,Prague,,,0,0,0,google_maps,
"ORO-Praha-nejvyšší výkupní ceny zlata, stříbra. Prodej zlatých Investičních slitků - Váš partner od roku 2012",https://www.oro-praha.cz/,,,Prague,,,0,0,0,google_maps,
KOH-I-NOOR Hardtmuth Trade,https://www.koh-i-noor.cz/,,,Prague,,,0,0,0,google_maps,
ROPID - Pražská integrovaná doprava,http://www.pid.cz/,,,Prague,,,0,0,0,google_maps,
HUDYsport Praha Slezská,,,,Prague,,,0,0,0,google_maps,
Taiyaki Bar,https://instagram.com/taiyaki.bar?igshid=NTc4MTIwNjQ2YQ==,,,Prague,,,0,0,0,google_maps,
Food & Lounge by Shi-Shi,https://foodlounge.cz/,,,Prague,,,0,0,0,google_maps,
Metalshop Megastore Praha,http://praha.metalshop.cz/,,,Prague,,,0,0,0,google_maps,
